origin_id,origin_zone,zone_lat,zone_long,count,dest_id,dest_school,school_lat,school_long,,,,,,
31,Serbithang,27.4202951523,89.6559116068,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
32,Simtokha,27.4344083978,89.6678739051,43,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
33,Taba,27.5129062519,89.6451777064,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,9,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,26,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
36,Yangchenphug,27.467397,89.6467373768,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
37,Yoselpang,27.462597,89.705355,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
1,Babesa,27.4291816677,89.6472096023,32,104,Changangkha MSS,27.475287,89.631975,,,,,,
2,Begana,27.5718908596,89.6357002125,4,104,Changangkha MSS,27.475287,89.631975,,,,,,
3,Bjemina,27.402968,89.570704,2,104,Changangkha MSS,27.475287,89.631975,,,,,,
4,Changangkha,27.4724539904,89.6308464685,230,104,Changangkha MSS,27.475287,89.631975,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,8,104,Changangkha MSS,27.475287,89.631975,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,33,104,Changangkha MSS,27.475287,89.631975,,,,,,
6,Changjalu,27.4469707462,89.6587524835,16,104,Changangkha MSS,27.475287,89.631975,,,,,,
7,Changzamtog,27.4611489703,89.641853715,48,104,Changangkha MSS,27.475287,89.631975,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,28,104,Changangkha MSS,27.475287,89.631975,,,,,,
9,Core,27.4733136477,89.6382533581,54,104,Changangkha MSS,27.475287,89.631975,,,,,,
10,Debsi,27.4315666969,89.6403752994,5,104,Changangkha MSS,27.475287,89.631975,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,17,104,Changangkha MSS,27.475287,89.631975,,,,,,
13,Gangchey,27.4177850318,89.6418826587,2,104,Changangkha MSS,27.475287,89.631975,,,,,,
14,Gidakom,27.404767,89.569741,2,104,Changangkha MSS,27.475287,89.631975,,,,,,
15,Hejo,27.50077888,89.6336932565,10,104,Changangkha MSS,27.475287,89.631975,,,,,,
17,Jungshina,27.5107091633,89.6341291296,25,104,Changangkha MSS,27.475287,89.631975,,,,,,
18,Kabisa,27.5490698811,89.6542996104,4,104,Changangkha MSS,27.475287,89.631975,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,20,104,Changangkha MSS,27.475287,89.631975,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,104,Changangkha MSS,27.475287,89.631975,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,21,104,Changangkha MSS,27.475287,89.631975,,,,,,
23,Lubding,27.4497466283,89.6694540333,1,104,Changangkha MSS,27.475287,89.631975,,,,,,
24,Motithang,27.4766506425,89.6197167055,94,104,Changangkha MSS,27.475287,89.631975,,,,,,
26,Olakha,27.4469707462,89.6587524835,25,104,Changangkha MSS,27.475287,89.631975,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,3,104,Changangkha MSS,27.475287,89.631975,,,,,,
29,RTC,27.4034984778,89.6566570452,12,104,Changangkha MSS,27.475287,89.631975,,,,,,
30,Samtenling,27.50077888,89.6336932565,15,104,Changangkha MSS,27.475287,89.631975,,,,,,
31,Serbithang,27.4202951523,89.6559116068,2,104,Changangkha MSS,27.475287,89.631975,,,,,,
32,Simtokha,27.4344083978,89.6678739051,7,104,Changangkha MSS,27.475287,89.631975,,,,,,
33,Taba,27.5129062519,89.6451777064,36,104,Changangkha MSS,27.475287,89.631975,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,1,104,Changangkha MSS,27.475287,89.631975,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,3,104,Changangkha MSS,27.475287,89.631975,,,,,,
36,Yangchenphug,27.467397,89.6467373768,7,104,Changangkha MSS,27.475287,89.631975,,,,,,
37,Yoselpang,27.462597,89.705355,1,104,Changangkha MSS,27.475287,89.631975,,,,,,
38,Zilukha,27.4855720912,89.6302952398,4,104,Changangkha MSS,27.475287,89.631975,,,,,,
1,Babesa,27.4291816677,89.6472096023,59,105,Changzamtog MSS,27.460561,89.64135,,,,,,
2,Begana,27.5718908596,89.6357002125,4,105,Changzamtog MSS,27.460561,89.64135,,,,,,
4,Changangkha,27.4724539904,89.6308464685,32,105,Changzamtog MSS,27.460561,89.64135,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,80,105,Changzamtog MSS,27.460561,89.64135,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,158,105,Changzamtog MSS,27.460561,89.64135,,,,,,
6,Changjalu,27.4469707462,89.6587524835,12,105,Changzamtog MSS,27.460561,89.64135,,,,,,
7,Changzamtog,27.4611489703,89.641853715,789,105,Changzamtog MSS,27.460561,89.64135,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,57,105,Changzamtog MSS,27.460561,89.64135,,,,,,
9,Core,27.4733136477,89.6382533581,15,105,Changzamtog MSS,27.460561,89.64135,,,,,,
10,Debsi,27.4315666969,89.6403752994,6,105,Changzamtog MSS,27.460561,89.64135,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,4,105,Changzamtog MSS,27.460561,89.64135,,,,,,
12,Dzong,27.4883002592,89.635544727,1,105,Changzamtog MSS,27.460561,89.64135,,,,,,
15,Hejo,27.50077888,89.6336932565,3,105,Changzamtog MSS,27.460561,89.64135,,,,,,
16,Hongtsho,27.485941,89.724004,1,105,Changzamtog MSS,27.460561,89.64135,,,,,,
17,Jungshina,27.5107091633,89.6341291296,5,105,Changzamtog MSS,27.460561,89.64135,,,,,,
18,Kabisa,27.5490698811,89.6542996104,3,105,Changzamtog MSS,27.460561,89.64135,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,4,105,Changzamtog MSS,27.460561,89.64135,,,,,,
20,Khasadrapchu,27.386985,89.584902,2,105,Changzamtog MSS,27.460561,89.64135,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,1,105,Changzamtog MSS,27.460561,89.64135,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,4,105,Changzamtog MSS,27.460561,89.64135,,,,,,
24,Motithang,27.4766506425,89.6197167055,10,105,Changzamtog MSS,27.460561,89.64135,,,,,,
25,Namseyling,27.404257,89.6064,2,105,Changzamtog MSS,27.460561,89.64135,,,,,,
26,Olakha,27.4469707462,89.6587524835,57,105,Changzamtog MSS,27.460561,89.64135,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,105,Changzamtog MSS,27.460561,89.64135,,,,,,
28,Ramtokto,27.416321,89.622819,1,105,Changzamtog MSS,27.460561,89.64135,,,,,,
29,RTC,27.4034984778,89.6566570452,5,105,Changzamtog MSS,27.460561,89.64135,,,,,,
30,Samtenling,27.50077888,89.6336932565,7,105,Changzamtog MSS,27.460561,89.64135,,,,,,
31,Serbithang,27.4202951523,89.6559116068,2,105,Changzamtog MSS,27.460561,89.64135,,,,,,
32,Simtokha,27.4344083978,89.6678739051,11,105,Changzamtog MSS,27.460561,89.64135,,,,,,
33,Taba,27.5129062519,89.6451777064,11,105,Changzamtog MSS,27.460561,89.64135,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,1,105,Changzamtog MSS,27.460561,89.64135,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,3,105,Changzamtog MSS,27.460561,89.64135,,,,,,
36,Yangchenphug,27.467397,89.6467373768,8,105,Changzamtog MSS,27.460561,89.64135,,,,,,
37,Yoselpang,27.462597,89.705355,8,105,Changzamtog MSS,27.460561,89.64135,,,,,,
38,Zilukha,27.4855720912,89.6302952398,3,105,Changzamtog MSS,27.460561,89.64135,,,,,,
1,Babesa,27.4291816677,89.6472096023,5,106,Dechencholing HSS,27.526811,89.644576,,,,,,
2,Begana,27.5718908596,89.6357002125,7,106,Dechencholing HSS,27.526811,89.644576,,,,,,
4,Changangkha,27.4724539904,89.6308464685,1,106,Dechencholing HSS,27.526811,89.644576,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,2,106,Dechencholing HSS,27.526811,89.644576,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,1085,106,Dechencholing HSS,27.526811,89.644576,,,,,,
12,Dzong,27.4883002592,89.635544727,1,106,Dechencholing HSS,27.526811,89.644576,,,,,,
14,Gidakom,27.404767,89.569741,1,106,Dechencholing HSS,27.526811,89.644576,,,,,,
15,Hejo,27.50077888,89.6336932565,3,106,Dechencholing HSS,27.526811,89.644576,,,,,,
17,Jungshina,27.5107091633,89.6341291296,6,106,Dechencholing HSS,27.526811,89.644576,,,,,,
18,Kabisa,27.5490698811,89.6542996104,84,106,Dechencholing HSS,27.526811,89.644576,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,3,106,Dechencholing HSS,27.526811,89.644576,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,106,Dechencholing HSS,27.526811,89.644576,,,,,,
26,Olakha,27.4469707462,89.6587524835,1,106,Dechencholing HSS,27.526811,89.644576,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,17,106,Dechencholing HSS,27.526811,89.644576,,,,,,
32,Simtokha,27.4344083978,89.6678739051,2,106,Dechencholing HSS,27.526811,89.644576,,,,,,
33,Taba,27.5129062519,89.6451777064,103,106,Dechencholing HSS,27.526811,89.644576,,,,,,
38,Zilukha,27.4855720912,89.6302952398,2,106,Dechencholing HSS,27.526811,89.644576,,,,,,
1,Babesa,27.4291816677,89.6472096023,9,107,Deki PS,27.459145,89.645896,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,12,107,Deki PS,27.459145,89.645896,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,2,107,Deki PS,27.459145,89.645896,,,,,,
6,Changjalu,27.4469707462,89.6587524835,3,107,Deki PS,27.459145,89.645896,,,,,,
7,Changzamtog,27.4611489703,89.641853715,18,107,Deki PS,27.459145,89.645896,,,,,,
9,Core,27.4733136477,89.6382533581,1,107,Deki PS,27.459145,89.645896,,,,,,
10,Debsi,27.4315666969,89.6403752994,1,107,Deki PS,27.459145,89.645896,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,107,Deki PS,27.459145,89.645896,,,,,,
26,Olakha,27.4469707462,89.6587524835,6,107,Deki PS,27.459145,89.645896,,,,,,
28,Ramtokto,27.416321,89.622819,1,107,Deki PS,27.459145,89.645896,,,,,,
32,Simtokha,27.4344083978,89.6678739051,2,107,Deki PS,27.459145,89.645896,,,,,,
33,Taba,27.5129062519,89.6451777064,1,107,Deki PS,27.459145,89.645896,,,,,,
38,Zilukha,27.4855720912,89.6302952398,2,107,Deki PS,27.459145,89.645896,,,,,,
1,Babesa,27.4291816677,89.6472096023,209,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
4,Changangkha,27.4724539904,89.6308464685,7,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,3,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
6,Changjalu,27.4469707462,89.6587524835,15,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
7,Changzamtog,27.4611489703,89.641853715,4,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,8,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
9,Core,27.4733136477,89.6382533581,3,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
10,Debsi,27.4315666969,89.6403752994,34,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
13,Gangchey,27.4177850318,89.6418826587,6,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
20,Khasadrapchu,27.386985,89.584902,9,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
23,Lubding,27.4497466283,89.6694540333,3,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
24,Motithang,27.4766506425,89.6197167055,10,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
25,Namseyling,27.404257,89.6064,8,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
26,Olakha,27.4469707462,89.6587524835,29,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,1,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
28,Ramtokto,27.416321,89.622819,6,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
29,RTC,27.4034984778,89.6566570452,12,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
30,Samtenling,27.50077888,89.6336932565,2,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
31,Serbithang,27.4202951523,89.6559116068,11,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
32,Simtokha,27.4344083978,89.6678739051,21,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
33,Taba,27.5129062519,89.6451777064,1,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,7,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,13,108,Dr. Tobgyel MSS,27.431219,89.648438,,,,,,
1,Babesa,27.4291816677,89.6472096023,8,109,Druk HSS,27.460459,89.637772,,,,,,
4,Changangkha,27.4724539904,89.6308464685,14,109,Druk HSS,27.460459,89.637772,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,5,109,Druk HSS,27.460459,89.637772,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,16,109,Druk HSS,27.460459,89.637772,,,,,,
6,Changjalu,27.4469707462,89.6587524835,7,109,Druk HSS,27.460459,89.637772,,,,,,
7,Changzamtog,27.4611489703,89.641853715,20,109,Druk HSS,27.460459,89.637772,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,3,109,Druk HSS,27.460459,89.637772,,,,,,
9,Core,27.4733136477,89.6382533581,10,109,Druk HSS,27.460459,89.637772,,,,,,
10,Debsi,27.4315666969,89.6403752994,5,109,Druk HSS,27.460459,89.637772,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,3,109,Druk HSS,27.460459,89.637772,,,,,,
13,Gangchey,27.4177850318,89.6418826587,2,109,Druk HSS,27.460459,89.637772,,,,,,
15,Hejo,27.50077888,89.6336932565,1,109,Druk HSS,27.460459,89.637772,,,,,,
17,Jungshina,27.5107091633,89.6341291296,2,109,Druk HSS,27.460459,89.637772,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,3,109,Druk HSS,27.460459,89.637772,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,1,109,Druk HSS,27.460459,89.637772,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,109,Druk HSS,27.460459,89.637772,,,,,,
24,Motithang,27.4766506425,89.6197167055,14,109,Druk HSS,27.460459,89.637772,,,,,,
25,Namseyling,27.404257,89.6064,1,109,Druk HSS,27.460459,89.637772,,,,,,
26,Olakha,27.4469707462,89.6587524835,3,109,Druk HSS,27.460459,89.637772,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,109,Druk HSS,27.460459,89.637772,,,,,,
29,RTC,27.4034984778,89.6566570452,3,109,Druk HSS,27.460459,89.637772,,,,,,
30,Samtenling,27.50077888,89.6336932565,4,109,Druk HSS,27.460459,89.637772,,,,,,
31,Serbithang,27.4202951523,89.6559116068,2,109,Druk HSS,27.460459,89.637772,,,,,,
32,Simtokha,27.4344083978,89.6678739051,2,109,Druk HSS,27.460459,89.637772,,,,,,
33,Taba,27.5129062519,89.6451777064,6,109,Druk HSS,27.460459,89.637772,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,5,109,Druk HSS,27.460459,89.637772,,,,,,
36,Yangchenphug,27.467397,89.6467373768,1,109,Druk HSS,27.460459,89.637772,,,,,,
38,Zilukha,27.4855720912,89.6302952398,1,109,Druk HSS,27.460459,89.637772,,,,,,
1,Babesa,27.4291816677,89.6472096023,2,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
4,Changangkha,27.4724539904,89.6308464685,10,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,4,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
6,Changjalu,27.4469707462,89.6587524835,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
7,Changzamtog,27.4611489703,89.641853715,2,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
9,Core,27.4733136477,89.6382533581,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
10,Debsi,27.4315666969,89.6403752994,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,2,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
15,Hejo,27.50077888,89.6336932565,4,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
17,Jungshina,27.5107091633,89.6341291296,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
18,Kabisa,27.5490698811,89.6542996104,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
24,Motithang,27.4766506425,89.6197167055,14,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
25,Namseyling,27.404257,89.6064,1,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
32,Simtokha,27.4344083978,89.6678739051,2,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
33,Taba,27.5129062519,89.6451777064,6,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
36,Yangchenphug,27.467397,89.6467373768,3,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
38,Zilukha,27.4855720912,89.6302952398,3,110,Early Learning Centre PS,27.478166,89.626891,,,,,,
1,Babesa,27.4291816677,89.6472096023,4,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
4,Changangkha,27.4724539904,89.6308464685,3,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,3,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
6,Changjalu,27.4469707462,89.6587524835,2,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
7,Changzamtog,27.4611489703,89.641853715,3,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
9,Core,27.4733136477,89.6382533581,3,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,2,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
24,Motithang,27.4766506425,89.6197167055,10,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
26,Olakha,27.4469707462,89.6587524835,1,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,1,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
33,Taba,27.5129062519,89.6451777064,3,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,1,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
36,Yangchenphug,27.467397,89.6467373768,1,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
38,Zilukha,27.4855720912,89.6302952398,1,111,Educating for Lifelong Citizenship High School,27.464768,89.651733,,,,,,
1,Babesa,27.4291816677,89.6472096023,5,112,Etho Metho PS,27.467893,89.636448,,,,,,
4,Changangkha,27.4724539904,89.6308464685,22,112,Etho Metho PS,27.467893,89.636448,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,4,112,Etho Metho PS,27.467893,89.636448,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,6,112,Etho Metho PS,27.467893,89.636448,,,,,,
6,Changjalu,27.4469707462,89.6587524835,13,112,Etho Metho PS,27.467893,89.636448,,,,,,
7,Changzamtog,27.4611489703,89.641853715,19,112,Etho Metho PS,27.467893,89.636448,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,9,112,Etho Metho PS,27.467893,89.636448,,,,,,
9,Core,27.4733136477,89.6382533581,23,112,Etho Metho PS,27.467893,89.636448,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,3,112,Etho Metho PS,27.467893,89.636448,,,,,,
13,Gangchey,27.4177850318,89.6418826587,1,112,Etho Metho PS,27.467893,89.636448,,,,,,
